Date : 2020-08-11 00:55:02
Directory : /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce
Total : 77 files,  9360 codes, 74 comments, 430 blanks, all 9864 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JSON       |          3 |      7,162 |          0 |          2 |      7,164 |
| JavaScript |         42 |      1,290 |          0 |        188 |      1,478 |
| SCSS       |         29 |        885 |         74 |        227 |      1,186 |
| Markdown   |          1 |         18 |          0 |         13 |         31 |
| XML        |          1 |          4 |          0 |          0 |          4 |
| HTTP       |          1 |          1 |          0 |          0 |          1 |
+------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                       | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                          |         77 |      9,360 |         74 |        430 |      9,864 |
| app                                                                                                                                        |         63 |      1,949 |         74 |        380 |      2,403 |
| app/assets                                                                                                                                 |          4 |        140 |          4 |         38 |        182 |
| app/assets/styles                                                                                                                          |          4 |        140 |          4 |         38 |        182 |
| app/components                                                                                                                             |         35 |        970 |         69 |        210 |      1,249 |
| app/components/button                                                                                                                      |          2 |         26 |          0 |          6 |         32 |
| app/components/card                                                                                                                        |          2 |         26 |          1 |          5 |         32 |
| app/components/carousel                                                                                                                    |          2 |         25 |          0 |          2 |         27 |
| app/components/error                                                                                                                       |          2 |         46 |          0 |          9 |         55 |
| app/components/form                                                                                                                        |          4 |        121 |          0 |         10 |        131 |
| app/components/form/credit-card                                                                                                            |          2 |         61 |          0 |          5 |         66 |
| app/components/head                                                                                                                        |          1 |         14 |          0 |          2 |         16 |
| app/components/last-visit                                                                                                                  |          2 |         44 |          0 |          7 |         51 |
| app/components/layout                                                                                                                      |         11 |        494 |         63 |        136 |        693 |
| app/components/layout/dash-container                                                                                                       |          2 |         17 |          0 |          3 |         20 |
| app/components/layout/main-container                                                                                                       |          2 |         10 |          0 |          2 |         12 |
| app/components/layout/navbar                                                                                                               |          5 |        449 |         63 |        128 |        640 |
| app/components/list-slider                                                                                                                 |          2 |         36 |          0 |          7 |         43 |
| app/components/offers                                                                                                                      |          2 |         29 |          0 |          6 |         35 |
| app/components/side-navbar                                                                                                                 |          2 |         35 |          0 |          7 |         42 |
| app/components/user-dropdown                                                                                                               |          2 |         58 |          5 |         10 |         73 |
| app/components/verified-account-text                                                                                                       |          1 |         16 |          0 |          3 |         19 |
