Date : 2020-08-10 01:31:21
Directory : /Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce
Total : 73 files,  9168 codes, 74 comments, 412 blanks, all 9654 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JSON       |          3 |      7,140 |          0 |          2 |      7,142 |
| JavaScript |         40 |      1,156 |          0 |        175 |      1,331 |
| SCSS       |         27 |        849 |         74 |        222 |      1,145 |
| Markdown   |          1 |         18 |          0 |         13 |         31 |
| XML        |          1 |          4 |          0 |          0 |          4 |
| HTTP       |          1 |          1 |          0 |          0 |          1 |
+------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                         | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                            |         73 |      9,168 |         74 |        412 |      9,654 |
| app                                                                                                                                                          |         59 |      1,774 |         74 |        362 |      2,210 |
| app/assets                                                                                                                                                   |          4 |        140 |          4 |         38 |        182 |
| app/assets/styles                                                                                                                                            |          4 |        140 |          4 |         38 |        182 |
| app/components                                                                                                                                               |         31 |        877 |         69 |        199 |      1,145 |
| app/components/card                                                                                                                                          |          2 |         25 |          1 |          5 |         31 |
| app/components/carousel                                                                                                                                      |          2 |         25 |          0 |          2 |         27 |
| app/components/error                                                                                                                                         |          2 |         41 |          0 |          8 |         49 |
| app/components/form                                                                                                                                          |          2 |         59 |          0 |          5 |         64 |
| app/components/head                                                                                                                                          |          1 |         14 |          0 |          2 |         16 |
| app/components/last-visit                                                                                                                                    |          2 |         44 |          0 |          7 |         51 |
| app/components/layout                                                                                                                                        |         11 |        495 |         63 |        137 |        695 |
| app/components/layout/dash-container                                                                                                                         |          2 |         17 |          0 |          3 |         20 |
| app/components/layout/main-container                                                                                                                         |          2 |         10 |          0 |          2 |         12 |
| app/components/layout/navbar                                                                                                                                 |          5 |        450 |         63 |        129 |        642 |
| app/components/list-slider                                                                                                                                   |          2 |         36 |          0 |          7 |         43 |
| app/components/offers                                                                                                                                        |          2 |         29 |          0 |          6 |         35 |
