"filename", "language", "JSON", "Markdown", "HTTP", "JavaScript", "SCSS", "XML", "comment", "blank", "total"
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/.prettierrc", "JSON", 4, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/README.md", "Markdown", 0, 18, 0, 0, 0, 0, 0, 13, 31
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/assets/styles/colors.scss", "SCSS", 0, 0, 0, 0, 10, 0, 0, 0, 10
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/assets/styles/fonts.scss", "SCSS", 0, 0, 0, 0, 8, 0, 0, 1, 9
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/assets/styles/grid.scss", "SCSS", 0, 0, 0, 0, 119, 0, 4, 37, 160
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/assets/styles/main.scss", "SCSS", 0, 0, 0, 0, 3, 0, 0, 0, 3
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/button/Button.js", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 4, 18
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/button/Button.module.scss", "SCSS", 0, 0, 0, 0, 12, 0, 0, 2, 14
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/card/Card.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 2, 11
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/card/Card.module.scss", "SCSS", 0, 0, 0, 0, 17, 0, 1, 3, 21
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/carousel/Carousel.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 1, 19
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/carousel/Carousel.module.scss", "SCSS", 0, 0, 0, 0, 7, 0, 0, 1, 8
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/error/Error.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 6, 24
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/error/Error.module.scss", "SCSS", 0, 0, 0, 0, 28, 0, 0, 3, 31
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/form/Form.js", "JavaScript", 0, 0, 0, 35, 0, 0, 0, 1, 36
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/form/Form.module.scss", "SCSS", 0, 0, 0, 0, 25, 0, 0, 4, 29
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/form/credit-card/CardForm.js", "JavaScript", 0, 0, 0, 35, 0, 0, 0, 1, 36
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/form/credit-card/CardForm.module.scss", "SCSS", 0, 0, 0, 0, 26, 0, 0, 4, 30
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/head/HeadComponent.js", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 2, 16
"/Users/jeffgoes/Documents/SoftwareDevelopment/Learning/Ecommerce/e-commerce/app/components/last-visit/LastVisit.js", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 4, 28
